Country/Region,Date,Cases,Deaths,Recovered
Afghanistan,2020-03-29,120,4,2
Albania,2020-03-29,212,10,33
Algeria,2020-03-29,511,31,31
Andorra,2020-03-29,334,6,1
Angola,2020-03-29,7,2,0
Antigua and Barbuda,2020-03-29,7,0,0
Argentina,2020-03-29,745,19,72
Armenia,2020-03-29,424,3,30
Australia,2020-03-29,7717911565629966769311,08020042,24086519128
Austria,2020-03-29,8788,86,479
Azerbaijan,2020-03-29,209,4,15
Bahamas,2020-03-29,11,0,1
Bahrain,2020-03-29,499,4,272
Bangladesh,2020-03-29,48,5,15
Barbados,2020-03-29,33,0,0
Belarus,2020-03-29,94,0,32
Belgium,2020-03-29,10836,431,1359
Belize,2020-03-29,2,0,0
Benin,2020-03-29,6,0,0
Bhutan,2020-03-29,4,0,0
Bolivia,2020-03-29,81,1,0
Bosnia and Herzegovina,2020-03-29,323,6,8
Brazil,2020-03-29,4256,136,6
Brunei,2020-03-29,126,1,34
Bulgaria,2020-03-29,346,8,14
Burkina Faso,2020-03-29,222,12,23
Burma,2020-03-29,10,0,0
Cabo Verde,2020-03-29,6,1,0
Cambodia,2020-03-29,103,0,21
Cameroon,2020-03-29,139,6,5
Canada,2020-03-29,62188401372661351122135511284001564,217101000021022000,466
Central African Republic,2020-03-29,3,0,0
Chad,2020-03-29,3,0,0
Chile,2020-03-29,2139,7,75
China,2020-03-29,9905775793381381475254146168319484127664167801101895644937981343775182537724921365501661761801254,68612822661322431824101120003750330321,9844125702951251349250144168310469125111262570101474631934921241075182427523341335361331731721225
Colombia,2020-03-29,702,10,10
Congo (Brazzaville),2020-03-29,19,0,0
Congo (Kinshasa),2020-03-29,65,6,2
Costa Rica,2020-03-29,314,2,3
Cote d'Ivoire,2020-03-29,165,1,4
Croatia,2020-03-29,713,6,52
Cuba,2020-03-29,139,3,4
Cyprus,2020-03-29,214,5,15
Czechia,2020-03-29,2817,16,11
Denmark,2020-03-29,239515910,7200,1702
Diamond Princess,2020-03-29,712,10,603
Djibouti,2020-03-29,18,0,0
Dominica,2020-03-29,11,0,0
Dominican Republic,2020-03-29,859,39,3
Ecuador,2020-03-29,1924,58,3
Egypt,2020-03-29,609,40,132
El Salvador,2020-03-29,24,0,0
Equatorial Guinea,2020-03-29,12,0,0
Eritrea,2020-03-29,12,0,0
Estonia,2020-03-29,679,3,20
Eswatini,2020-03-29,9,0,0
Ethiopia,2020-03-29,21,0,1
Fiji,2020-03-29,5,0,0
Finland,2020-03-29,1240,11,10
France,2020-03-29,401742830106936315183511,2606004100000,72026017000100
Gabon,2020-03-29,7,1,0
Gambia,2020-03-29,4,1,0
Georgia,2020-03-29,91,0,18
Germany,2020-03-29,62095,533,9211
Ghana,2020-03-29,152,5,2
Greece,2020-03-29,1156,38,52
Grenada,2020-03-29,9,0,0
Guatemala,2020-03-29,34,1,10
Guinea,2020-03-29,16,0,0
Guinea-Bissau,2020-03-29,2,0,0
Guyana,2020-03-29,8,1,0
Haiti,2020-03-29,15,0,1
Holy See,2020-03-29,6,0,0
Honduras,2020-03-29,110,3,3
Hungary,2020-03-29,408,13,34
Iceland,2020-03-29,1020,2,135
India,2020-03-29,1024,27,95
Indonesia,2020-03-29,1285,114,64
Iran,2020-03-29,38309,2640,12391
Iraq,2020-03-29,547,42,143
Ireland,2020-03-29,2615,46,5
Israel,2020-03-29,4247,15,132
Italy,2020-03-29,97689,10779,13030
Jamaica,2020-03-29,32,1,2
Japan,2020-03-29,1866,54,424
Jordan,2020-03-29,259,3,18
Kazakhstan,2020-03-29,284,1,20
Kenya,2020-03-29,42,1,1
"Korea, South",2020-03-29,9583,152,5033
Kosovo,2020-03-29,94,1,1
Kuwait,2020-03-29,255,0,67
Kyrgyzstan,2020-03-29,84,0,0
Laos,2020-03-29,8,0,0
Latvia,2020-03-29,347,0,1
Lebanon,2020-03-29,438,10,30
Liberia,2020-03-29,3,0,0
Libya,2020-03-29,8,0,0
Liechtenstein,2020-03-29,56,0,0
Lithuania,2020-03-29,460,7,1
Luxembourg,2020-03-29,1950,21,40
MS Zaandam,2020-03-29,2,0,0
Madagascar,2020-03-29,39,0,0
Malaysia,2020-03-29,2470,35,388
Maldives,2020-03-29,17,0,13
Mali,2020-03-29,18,1,0
Malta,2020-03-29,151,0,2
Mauritania,2020-03-29,5,0,2
Mauritius,2020-03-29,107,3,0
Mexico,2020-03-29,848,16,4
Moldova,2020-03-29,263,2,2
Monaco,2020-03-29,46,1,1
Mongolia,2020-03-29,12,0,0
Montenegro,2020-03-29,85,1,0
Morocco,2020-03-29,479,26,13
Mozambique,2020-03-29,8,0,0
Namibia,2020-03-29,11,0,2
Nepal,2020-03-29,5,0,1
Netherlands,2020-03-29,108665086,771010,250120
New Zealand,2020-03-29,514,1,56
Nicaragua,2020-03-29,4,1,0
Niger,2020-03-29,18,1,0
Nigeria,2020-03-29,111,1,3
North Macedonia,2020-03-29,259,6,3
Norway,2020-03-29,4284,25,7
Oman,2020-03-29,167,0,23
Pakistan,2020-03-29,1597,14,29
Panama,2020-03-29,901,17,4
Papua New Guinea,2020-03-29,1,0,0
Paraguay,2020-03-29,59,3,1
Peru,2020-03-29,852,18,16
Philippines,2020-03-29,1418,71,42
Poland,2020-03-29,1862,22,7
Portugal,2020-03-29,5962,119,43
Qatar,2020-03-29,634,1,48
Romania,2020-03-29,1815,43,206
Russia,2020-03-29,1534,8,64
Rwanda,2020-03-29,70,0,0
Saint Kitts and Nevis,2020-03-29,2,0,0
Saint Lucia,2020-03-29,9,0,1
Saint Vincent and the Grenadines,2020-03-29,1,0,1
San Marino,2020-03-29,224,22,6
Saudi Arabia,2020-03-29,1299,8,66
Senegal,2020-03-29,142,0,27
Serbia,2020-03-29,741,13,0
Seychelles,2020-03-29,8,0,0
Singapore,2020-03-29,844,3,212
Slovakia,2020-03-29,314,0,2
Slovenia,2020-03-29,730,11,10
Somalia,2020-03-29,3,0,0
South Africa,2020-03-29,1280,2,31
Spain,2020-03-29,80110,6803,14709
Sri Lanka,2020-03-29,117,1,11
Sudan,2020-03-29,6,1,0
Suriname,2020-03-29,8,0,0
Sweden,2020-03-29,3700,110,16
Switzerland,2020-03-29,14829,300,1595
Syria,2020-03-29,9,1,0
Taiwan*,2020-03-29,298,2,30
Tanzania,2020-03-29,14,0,1
Thailand,2020-03-29,1388,7,97
Timor-Leste,2020-03-29,1,0,0
Togo,2020-03-29,25,1,1
Trinidad and Tobago,2020-03-29,78,3,1
Tunisia,2020-03-29,312,8,2
Turkey,2020-03-29,9217,131,105
US,2020-03-29,140886,2467,2665
Uganda,2020-03-29,33,0,0
Ukraine,2020-03-29,475,10,6
United Arab Emirates,2020-03-29,570,3,58
United Kingdom,2020-03-29,1952222228108654254,1228000120000,1350200014000
Uruguay,2020-03-29,304,1,0
Uzbekistan,2020-03-29,144,2,7
Venezuela,2020-03-29,119,2,39
Vietnam,2020-03-29,188,0,25
West Bank and Gaza,2020-03-29,109,1,18
Zambia,2020-03-29,29,0,0
Zimbabwe,2020-03-29,7,1,0
