Country/Region,Date,Cases,Deaths,Recovered
Afghanistan,2020-04-05,349,7,15
Albania,2020-04-05,361,20,104
Algeria,2020-04-05,1320,152,90
Andorra,2020-04-05,501,18,26
Angola,2020-04-05,14,2,2
Antigua and Barbuda,2020-04-05,15,0,0
Argentina,2020-04-05,1451,44,280
Armenia,2020-04-05,822,7,57
Australia,2020-04-05,5687,35,757
Austria,2020-04-05,12051,204,2998
Azerbaijan,2020-04-05,584,7,32
Bahamas,2020-04-05,28,4,0
Bahrain,2020-04-05,700,4,431
Bangladesh,2020-04-05,88,9,33
Barbados,2020-04-05,56,1,6
Belarus,2020-04-05,562,8,52
Belgium,2020-04-05,19691,1447,3751
Belize,2020-04-05,5,0,0
Benin,2020-04-05,22,0,5
Bhutan,2020-04-05,5,0,2
Bolivia,2020-04-05,157,10,2
Bosnia and Herzegovina,2020-04-05,654,23,30
Botswana,2020-04-05,6,1,0
Brazil,2020-04-05,11130,486,127
Brunei,2020-04-05,135,1,73
Bulgaria,2020-04-05,531,20,37
Burkina Faso,2020-04-05,345,17,90
Burma,2020-04-05,21,1,0
Burundi,2020-04-05,3,0,0
Cabo Verde,2020-04-05,7,1,0
Cambodia,2020-04-05,114,0,50
Cameroon,2020-04-05,650,9,17
Canada,2020-04-05,15756,259,3012
Central African Republic,2020-04-05,8,0,0
Chad,2020-04-05,9,0,0
Chile,2020-04-05,4471,34,618
China,2020-04-05,82602,3333,77207
Colombia,2020-04-05,1485,35,88
Congo (Brazzaville),2020-04-05,45,5,2
Congo (Kinshasa),2020-04-05,154,18,3
Costa Rica,2020-04-05,454,2,16
Cote d'Ivoire,2020-04-05,261,3,37
Croatia,2020-04-05,1182,15,125
Cuba,2020-04-05,320,8,15
Cyprus,2020-04-05,446,9,37
Czechia,2020-04-05,4587,67,96
Denmark,2020-04-05,4561,179,1429
Diamond Princess,2020-04-05,712,11,619
Djibouti,2020-04-05,59,0,9
Dominica,2020-04-05,14,0,0
Dominican Republic,2020-04-05,1745,82,17
Ecuador,2020-04-05,3646,180,100
Egypt,2020-04-05,1173,78,247
El Salvador,2020-04-05,62,3,2
Equatorial Guinea,2020-04-05,16,0,1
Eritrea,2020-04-05,29,0,0
Estonia,2020-04-05,1097,15,62
Eswatini,2020-04-05,9,0,0
Ethiopia,2020-04-05,43,2,4
Fiji,2020-04-05,12,0,0
Finland,2020-04-05,1927,28,300
France,2020-04-05,93773,8093,16349
Gabon,2020-04-05,21,1,1
Gambia,2020-04-05,4,1,2
Georgia,2020-04-05,174,2,36
Germany,2020-04-05,100123,1584,28700
Ghana,2020-04-05,214,5,31
Greece,2020-04-05,1735,73,78
Grenada,2020-04-05,12,0,0
Guatemala,2020-04-05,61,2,15
Guinea,2020-04-05,121,0,5
Guinea-Bissau,2020-04-05,18,0,0
Guyana,2020-04-05,24,4,0
Haiti,2020-04-05,21,1,1
Holy See,2020-04-05,7,0,0
Honduras,2020-04-05,268,22,6
Hungary,2020-04-05,733,34,66
Iceland,2020-04-05,1486,4,428
India,2020-04-05,3588,99,229
Indonesia,2020-04-05,2273,198,164
Iran,2020-04-05,58226,3603,19736
Iraq,2020-04-05,961,61,279
Ireland,2020-04-05,4994,158,25
Israel,2020-04-05,8430,49,477
Italy,2020-04-05,128948,15887,21815
Jamaica,2020-04-05,58,3,8
Japan,2020-04-05,3139,77,514
Jordan,2020-04-05,345,5,110
Kazakhstan,2020-04-05,584,6,42
Kenya,2020-04-05,142,4,4
"Korea, South",2020-04-05,10237,183,6463
Kosovo,2020-04-05,145,1,23
Kuwait,2020-04-05,556,1,99
Kyrgyzstan,2020-04-05,147,1,9
Laos,2020-04-05,11,0,0
Latvia,2020-04-05,533,1,1
Lebanon,2020-04-05,527,18,54
Liberia,2020-04-05,13,3,3
Libya,2020-04-05,18,1,0
Liechtenstein,2020-04-05,77,1,0
Lithuania,2020-04-05,811,13,7
Luxembourg,2020-04-05,2804,36,500
MS Zaandam,2020-04-05,9,2,0
Madagascar,2020-04-05,72,0,2
Malawi,2020-04-05,4,0,0
Malaysia,2020-04-05,3662,61,1005
Maldives,2020-04-05,19,0,13
Mali,2020-04-05,45,5,1
Malta,2020-04-05,227,0,5
Mauritania,2020-04-05,6,1,2
Mauritius,2020-04-05,227,7,7
Mexico,2020-04-05,1890,79,633
Moldova,2020-04-05,864,15,30
Monaco,2020-04-05,73,1,3
Mongolia,2020-04-05,14,0,2
Montenegro,2020-04-05,214,2,1
Morocco,2020-04-05,1021,70,76
Mozambique,2020-04-05,10,0,1
Namibia,2020-04-05,16,0,3
Nepal,2020-04-05,9,0,1
Netherlands,2020-04-05,17953,1771,257
New Zealand,2020-04-05,1039,1,156
Nicaragua,2020-04-05,6,1,0
Niger,2020-04-05,184,10,13
Nigeria,2020-04-05,232,5,33
North Macedonia,2020-04-05,555,18,23
Norway,2020-04-05,5687,71,32
Oman,2020-04-05,298,2,61
Pakistan,2020-04-05,3157,47,211
Panama,2020-04-05,1801,46,13
Papua New Guinea,2020-04-05,1,0,0
Paraguay,2020-04-05,104,3,12
Peru,2020-04-05,2281,83,989
Philippines,2020-04-05,3246,152,64
Poland,2020-04-05,4102,94,134
Portugal,2020-04-05,11278,295,75
Qatar,2020-04-05,1604,4,123
Romania,2020-04-05,3864,151,374
Russia,2020-04-05,5389,45,355
Rwanda,2020-04-05,104,0,4
Saint Kitts and Nevis,2020-04-05,10,0,0
Saint Lucia,2020-04-05,14,0,1
Saint Vincent and the Grenadines,2020-04-05,7,0,1
San Marino,2020-04-05,266,32,35
Saudi Arabia,2020-04-05,2402,34,488
Senegal,2020-04-05,222,2,82
Serbia,2020-04-05,1908,51,0
Seychelles,2020-04-05,10,0,0
Sierra Leone,2020-04-05,6,0,0
Singapore,2020-04-05,1309,6,320
Slovakia,2020-04-05,485,1,10
Slovenia,2020-04-05,997,28,79
Somalia,2020-04-05,7,0,1
South Africa,2020-04-05,1655,11,95
South Sudan,2020-04-05,1,0,0
Spain,2020-04-05,131646,12641,38080
Sri Lanka,2020-04-05,176,5,33
Sudan,2020-04-05,12,2,2
Suriname,2020-04-05,10,1,0
Sweden,2020-04-05,6830,401,205
Switzerland,2020-04-05,21100,715,6415
Syria,2020-04-05,19,2,2
Taiwan*,2020-04-05,363,5,50
Tanzania,2020-04-05,22,1,3
Thailand,2020-04-05,2169,23,793
Timor-Leste,2020-04-05,1,0,0
Togo,2020-04-05,44,3,20
Trinidad and Tobago,2020-04-05,104,7,1
Tunisia,2020-04-05,574,22,5
Turkey,2020-04-05,27069,574,1042
US,2020-04-05,337072,9619,17448
Uganda,2020-04-05,52,0,0
Ukraine,2020-04-05,1308,37,28
United Arab Emirates,2020-04-05,1799,10,144
United Kingdom,2020-04-05,48436,4943,229
Uruguay,2020-04-05,400,5,93
Uzbekistan,2020-04-05,342,2,30
Venezuela,2020-04-05,159,7,52
Vietnam,2020-04-05,241,0,90
West Bank and Gaza,2020-04-05,237,1,25
Western Sahara,2020-04-05,4,0,0
Zambia,2020-04-05,39,1,3
Zimbabwe,2020-04-05,9,1,0
